system,rank,rmsd_lig,rmsd_flex,rmsd_tot,score
5k9w,4,3.24567,0.97078,4.21645,-0.279848188
5k9w,5,12.0633,0.96231,13.02561,-0.132089362
5k9w,6,13.1391,0.60090,13.74000,-0.0137432618
5k9w,7,13.6074,0.79937,14.40677,0.127153769
5k9w,8,10.179,0.89048,11.06948,0.22003305
5k9w,9,10.7516,0.93931,11.69091,0.241045684
5ka1,1,0.444294,1.05499,1.499284,-5.21555185
5ka1,2,6.06406,1.08171,7.14577,-2.74239993
5ka1,3,3.73812,1.07702,4.81514,-2.35886002
5ka7,10,10.6792,1.07110,11.75030,-0.317005843
5ka7,11,9.55305,1.00864,10.56169,-0.232235968
5ka7,12,8.55722,1.11850,9.67572,-0.0818866715
5ka7,13,10.8225,0.89507,11.71757,0.0252837595
5ka7,14,9.72049,1.29163,11.01212,0.203701437
5ka7,15,10.1978,1.43063,11.62843,0.317274302
5ka7,16,11.3845,0.93993,12.32443,0.428723246
5ka7,17,9.54307,1.31262,10.85569,0.500729322
5ka7,18,9.18702,1.10632,10.29334,0.632075787
5ka7,19,10.0265,0.93943,10.96593,0.66144377
5ka7,1,7.01519,1.32126,8.33645,-1.7530905
5ka7,20,11.0693,1.33077,12.40007,0.848384857
5ka7,2,10.2498,1.18002,11.42982,-1.28858101
5ka7,3,12.595,1.12100,13.71600,-1.14340758
5ka7,4,14.3051,0.52790,14.83300,-1.03060007
5ka7,5,6.02285,1.05361,7.07646,-0.909775853
5ka7,6,10.8808,1.03127,11.91207,-0.588081181
5ka7,7,10.8571,0.91931,11.77641,-0.446002662
5ka7,8,12.2281,1.15448,13.38258,-0.431259006
5ka7,9,10.3663,0.51886,10.88516,-0.422466904
5ka9,10,9.79389,1.00050,10.79439,-0.0944044814
5ka9,11,7.75454,1.32444,9.07898,-0.0025951073
5ka9,12,7.99064,0.83067,8.82131,0.104157642
5ka9,13,10.8634,1.00806,11.87146,0.138532519
5ka9,14,8.51514,0.88383,9.39897,0.184974909
5ka9,15,9.89491,1.03905,10.93396,0.303038716
5ka9,16,12.3532,1.21404,13.56724,0.337371141
5ka9,17,10.4219,0.98713,11.40903,0.456820011
5ka9,18,6.87724,1.09952,7.97676,0.626868844
5ka9,19,9.14642,1.73913,10.88555,0.657926798
5ka9,1,9.15833,0.83760,9.99593,-1.64857352
5ka9,20,9.11617,0.71888,9.83505,0.884016335
5ka9,2,9.44349,1.19239,10.63588,-1.46185184
5ka9,3,7.4035,0.93142,8.33492,-1.43865037
5ka9,4,9.22546,1.24092,10.46638,-1.42447484
5ka9,5,6.66551,0.92662,7.59213,-0.739969909
5ka9,6,7.10823,0.47564,7.58387,-0.675089121
5ka9,7,10.3383,1.14099,11.47929,-0.401575357
5ka9,8,10.3668,0.90879,11.27559,-0.238444462
5ka9,9,10.45,0.71186,11.16186,-0.185319662
5kab,10,5.8288,1.32731,7.15611,-3.42052937
5kab,11,5.88418,1.68932,7.57350,-3.16849852
5kab,12,6.84157,1.01294,7.85451,-2.98454332
5kab,13,15.318,0.91492,16.23292,-2.98190737
5kab,14,6.38245,1.67346,8.05591,-2.95711541
5kab,15,6.42789,1.52871,7.95660,-2.75724411
5kab,16,15.2016,1.69385,16.89545,-2.6229322
5kab,17,6.33986,1.78540,8.12526,-2.56549287
5kab,18,8.40376,1.23253,9.63629,-2.19092703
5kab,19,7.3409,1.49379,8.83469,-1.88943934
5kab,1,7.4842,1.01670,8.50090,-4.57768822
5kab,20,7.37,1.57516,8.94516,-1.87721896
5kab,2,1.06339,1.32728,2.39067,-4.50097179
5kab,3,5.99626,1.08799,7.08425,-4.45847273
5kab,4,2.3039,0.93948,3.24338,-4.26956654
5kab,5,5.0224,1.21753,6.23993,-4.25156784
5kab,6,3.83068,1.06076,4.89144,-4.1889925
5kab,7,2.11495,0.92038,3.03533,-4.1685586
5kab,8,2.85115,1.55956,4.41071,-3.63145018
5kab,9,7.63882,1.54896,9.18778,-3.57889199
5kad,10,12.716,1.26102,13.97702,-0.422789693
5kad,11,10.4264,1.00424,11.43064,-0.234675109
5kad,12,12.6735,1.07122,13.74472,0.188950956
5kad,13,11.6621,1.05885,12.72095,0.245650977
5kad,14,10.9265,1.29888,12.22538,0.254394084
5kad,15,8.9997,0.59791,9.59761,0.591350079
5kad,16,10.3241,1.12261,11.44671,0.592458904
5kad,17,9.13463,1.29343,10.42806,0.665819168
5kad,18,13.2895,0.70210,13.99160,0.717651188
5kad,19,9.24485,0.84949,10.09434,0.78491348
5kad,1,9.88762,0.41126,10.29888,-1.30150056
5kad,20,9.75473,1.01196,10.76669,0.80128336
5kad,2,10.7851,1.13104,11.91614,-0.698033154
5kad,3,13.2926,1.15196,14.44456,-0.657436311
5kad,4,10.8027,0.74353,11.54623,-0.616784036
5kad,5,13.6861,0.73392,14.42002,-0.59612745
5kad,6,13.4875,1.23182,14.71932,-0.566741705
5kad,7,12.8479,0.82296,13.67086,-0.537681043
5kad,8,10.7677,0.81682,11.58452,-0.459185272
5kad,9,13.2234,1.20142,14.42482,-0.448187679
5kat,10,1.05301,0.80342,1.85643,-7.0974021
5kat,11,1.02916,0.81003,1.83919,-7.04616022
5kat,12,1.04242,0.92338,1.96580,-6.53116655
5kat,13,2.76782,1.30695,4.07477,-6.50754881
5kat,14,1.65239,1.05316,2.70555,-6.49253464
5kat,15,2.86735,1.38388,4.25123,-6.24098253
5kat,16,2.94859,1.24921,4.19780,-6.23086548
5kat,17,3.02954,1.28283,4.31237,-6.17564154
5kat,18,6.50781,1.12217,7.62998,-5.94595098
5kat,19,6.49028,1.04489,7.53517,-5.8959837
5kat,1,0.990939,0.96739,1.958329,-7.26270008
5kat,20,7.04029,0.88954,7.92983,-5.86305761
5kat,2,0.988569,0.96857,1.957139,-7.20462227
5kat,3,0.979003,0.96771,1.946713,-7.19934845
5kat,4,1.00727,0.81614,1.82341,-7.1959548
5kat,5,1.00725,0.81955,1.82680,-7.19229746
5kat,6,1.02907,0.82050,1.84957,-7.17929792
5kat,7,0.979581,0.96912,1.948701,-7.16691732
5kat,8,1.01584,0.82038,1.83622,-7.16339922
5kat,9,1.00113,0.96989,1.97102,-7.13333273
5kax,10,6.35468,1.32172,7.67640,-4.86457014
5kax,11,6.76717,1.31309,8.08026,-4.72940445
5kax,1,0.84303,1.32950,2.17253,-7.6948905
5kax,2,0.835868,1.21126,2.047128,-7.41200447
5kax,3,0.87227,1.89942,2.77169,-7.1005969
5kax,4,2.85934,0.88384,3.74318,-6.7938199
5kax,5,2.75497,0.98912,3.74409,-6.67673445
5kax,6,6.68507,1.20988,7.89495,-6.14511395
5kax,7,3.57017,1.65176,5.22193,-5.96965122
5kax,8,6.62334,1.82935,8.45269,-5.72783279
5kax,9,6.72612,1.86479,8.59091,-5.53323936
5kbe,1,2.82121,0.40315,3.22436,-4.64603519
5kbe,2,0.376988,0.29558,.672568,-4.60777807
5kbe,3,0.589453,0.72573,1.315183,-2.41413856
5kby,1,0.354457,0.73433,1.088787,-7.69398785
5kcb,1,1.10285,0.98426,2.08711,-10.8469448
5kcb,2,5.07364,1.67014,6.74378,-10.0252638
5kcb,3,4.21429,1.86681,6.08110,-9.24732208
5kcb,4,4.9706,1.73559,6.70619,-9.20478249
5kcb,5,5.16923,1.09728,6.26651,-8.59283543
5kcb,6,4.23354,1.45500,5.68854,-8.10236549
5kcb,7,5.14921,1.83999,6.98920,-8.04244709
5kej,10,6.3886,0.60440,6.99300,-4.99223566
5kej,11,7.7823,1.07592,8.85822,-4.94704199
5kej,12,6.53089,0.95122,7.48211,-4.8737731
5kej,13,6.22218,0.93528,7.15746,-4.79161119
5kej,14,7.44586,0.84406,8.28992,-4.71101379
5kej,15,17.647,0.88094,18.52794,-4.66898012
5kej,16,6.30017,0.93139,7.23156,-4.56504011
5kej,17,5.22416,0.86253,6.08669,-4.51444435
5kej,18,16.9412,0.88994,17.83114,-4.4134717
5kej,19,17.8867,0.67526,18.56196,-4.34832239
5kej,1,4.34233,0.55420,4.89653,-5.65418577
5kej,20,7.34436,1.10535,8.44971,-4.28729057
5kej,2,2.14838,0.64824,2.79662,-5.54236937
5kej,3,2.17214,0.95104,3.12318,-5.50781584
5kej,4,7.52373,0.93983,8.46356,-5.33453751
5kej,5,7.5701,0.86898,8.43908,-5.26736689
5kej,6,5.28513,1.05588,6.34101,-5.14142323
5kej,7,2.02099,0.63282,2.65381,-5.12037754
5kej,8,6.41422,0.68290,7.09712,-5.09886074
5kej,9,5.12508,0.59838,5.72346,-5.09068489
5khm,1,12.5918,0.75791,13.34971,-8.18999386
5khm,2,12.2438,0.88254,13.12634,-7.56697273
5khm,3,0.717855,0.76555,1.483405,-7.28121948
5khm,4,11.5618,0.72512,12.28692,-6.20537424
5khm,5,12.3145,0.91559,13.23009,-5.25100088
5kly,1,0.356676,0.32712,.683796,-11.2660532
5km9,1,0.490749,0.35903,.849779,-5.91679668
5km9,2,7.14241,0.27959,7.42200,-4.7080965
5km9,3,7.68193,0.47754,8.15947,-4.64007378
5km9,4,6.07155,0.31730,6.38885,-4.35780859
5km9,5,7.71933,0.99907,8.71840,-3.33916807
5km9,6,4.23238,0.29222,4.52460,-3.26640344
5kma,10,11.04,0.17165,11.21165,-5.32458496
5kma,11,11.6908,0.41376,12.10456,-5.27806807
5kma,12,11.6532,0.25562,11.90882,-5.17090082
5kma,13,12.0129,0.16017,12.17307,-5.00432444
5kma,14,9.24106,0.24649,9.48755,-4.93428612
5kma,15,12.2517,0.16272,12.41442,-4.9015398
5kma,16,11.1297,0.18013,11.30983,-4.82362556
5kma,17,13.224,0.34530,13.56930,-4.75064945
5kma,18,8.18705,0.17773,8.36478,-4.74602604
5kma,19,11.2778,0.36674,11.64454,-4.47420931
5kma,1,8.07803,0.40140,8.47943,-6.99045134
5kma,20,11.7622,0.26438,12.02658,-4.39999723
5kma,2,8.0533,0.29149,8.34479,-6.56111574
5kma,3,7.38515,0.28288,7.66803,-5.85479021
5kma,4,8.60892,0.18133,8.79025,-5.56365299
5kma,5,9.73507,0.50364,10.23871,-5.50351763
5kma,6,10.5195,0.35778,10.87728,-5.47085238
5kma,7,5.11357,0.33077,5.44434,-5.46728277
5kma,8,8.17372,0.39420,8.56792,-5.42437887
5kma,9,10.9008,0.15729,11.05809,-5.34671021
5ko1,10,9.13663,1.78544,10.92207,-5.73570776
5ko1,11,8.41179,1.45343,9.86522,-5.72981977
5ko1,12,8.35877,1.52373,9.88250,-5.70738363
5ko1,13,9.16593,0.77145,9.93738,-5.5491972
5ko1,14,5.56575,0.79928,6.36503,-5.5488987
5ko1,15,10.4952,1.56064,12.05584,-5.45517063
5ko1,16,8.61084,1.47351,10.08435,-5.44762754
5ko1,17,9.75599,1.08522,10.84121,-5.37260151
5ko1,18,9.06888,1.13591,10.20479,-5.2362895
5ko1,19,7.36365,1.68685,9.05050,-5.14043999
5ko1,1,7.63329,1.85066,9.48395,-6.74465752
5ko1,20,8.71333,1.39810,10.11143,-5.11345911
5ko1,2,5.52837,1.57609,7.10446,-6.4776454
5ko1,3,8.6775,1.08759,9.76509,-6.3856144
5ko1,4,7.15019,1.10625,8.25644,-6.30308533
5ko1,5,8.90808,1.81582,10.72390,-6.00662851
5ko1,6,8.53291,1.67859,10.21150,-5.90876389
5ko1,7,8.28054,1.40141,9.68195,-5.81727314
5ko1,8,8.79914,1.59677,10.39591,-5.76146078
5ko1,9,8.84985,1.12781,9.97766,-5.74506569
5kqx,1,0.61692,0.87626,1.49318,-12.3601418
5kqx,2,3.86476,0.88145,4.74621,-10.4685307
5kqx,3,5.44871,0.90854,6.35725,-9.73941231
5kqy,10,6.39994,0.74990,7.14984,-7.62817574
5kqy,11,8.47694,0.79013,9.26707,-7.55693436
5kqy,12,2.63019,0.90442,3.53461,-7.17318773
5kqy,1,0.501453,0.82777,1.329223,-10.1666603
5kqy,2,3.53409,0.83181,4.36590,-9.72992802
5kqy,3,8.52681,0.73930,9.26611,-9.14766121
5kqy,4,8.27952,0.75976,9.03928,-9.07479095
5kqy,5,9.67792,0.84159,10.51951,-8.7750988
5kqy,6,9.10674,0.85023,9.95697,-8.163764
5kqy,7,9.36223,0.84817,10.21040,-7.98697567
5kqy,8,6.8358,0.73262,7.56842,-7.92734385
5kqy,9,5.99278,0.87041,6.86319,-7.92484093
5kr0,10,3.01975,0.69389,3.71364,-8.35463524
5kr0,11,6.97506,0.73173,7.70679,-8.12682533
5kr0,12,8.81788,0.63466,9.45254,-7.82396126
5kr0,13,6.48847,0.75374,7.24221,-7.75132465
5kr0,14,5.70177,0.76965,6.47142,-7.3435936
5kr0,15,6.64863,0.91608,7.56471,-7.00951624
5kr0,16,6.74073,0.80134,7.54207,-6.92917299
5kr0,17,7.35015,0.77638,8.12653,-6.90534735
5kr0,18,9.26203,0.87626,10.13829,-6.81342888
5kr0,19,7.28083,0.83655,8.11738,-6.74774551
5kr0,1,2.16344,0.76940,2.93284,-9.12004566
5kr0,20,7.98077,0.82669,8.80746,-6.49306393
5kr0,2,0.538703,0.61993,1.158633,-9.10509491
5kr0,3,8.2474,0.71519,8.96259,-8.97802353
5kr0,4,4.57203,0.58665,5.15868,-8.78436375
5kr0,5,8.4601,0.72418,9.18428,-8.68715382
5kr0,6,8.83066,0.83024,9.66090,-8.67663288
5kr0,7,7.99951,0.72438,8.72389,-8.63918114
5kr0,8,8.98599,0.73587,9.72186,-8.61376476
5kr0,9,6.34231,0.80281,7.14512,-8.44089699
5kr1,1,0.33696,0.41697,.75393,-10.7129116
5kr1,2,9.72476,0.41722,10.14198,-8.02551746
5kr2,1,0.603657,0.56384,1.167497,-12.0046177
5kr2,2,10.9613,0.61129,11.57259,-10.4510775
5kr2,3,10.5719,0.63431,11.20621,-10.3927517
5kr2,4,10.9615,0.61094,11.57244,-9.80832767
5kr2,5,3.67824,0.58406,4.26230,-9.3815794
5kva,10,10.3155,0.88382,11.19932,-6.7643404
5kva,11,7.29117,0.63858,7.92975,-6.63172436
5kva,12,9.47268,1.00456,10.47724,-6.54943132
5kva,13,7.62821,0.76029,8.38850,-6.42813063
5kva,14,9.72875,0.56526,10.29401,-6.28683901
5kva,15,8.49012,0.64948,9.13960,-6.26512384
5kva,16,8.98678,0.93693,9.92371,-6.12659168
5kva,17,8.13478,0.55290,8.68768,-5.95416784
5kva,18,10.4901,0.80332,11.29342,-5.66723824
5kva,19,12.247,0.77182,13.01882,-5.62163115
5kva,1,4.03456,0.92106,4.95562,-7.75629473
5kva,20,10.0864,0.92865,11.01505,-5.47387123
5kva,2,5.73787,0.99146,6.72933,-7.0954628
5kva,3,8.97934,0.78539,9.76473,-7.07385206
5kva,4,9.78593,0.87473,10.66066,-7.06388807
5kva,5,6.49022,0.77964,7.26986,-6.92695236
5kva,6,9.16258,0.51818,9.68076,-6.92528105
5kva,7,10.1143,0.83867,10.95297,-6.87216377
5kva,8,7.95315,0.97506,8.92821,-6.84265947
5kva,9,10.1636,0.93880,11.10240,-6.82602692
5kz0,10,3.35916,2.41105,5.77021,-5.71533394
5kz0,11,4.11665,2.56380,6.68045,-5.64795876
5kz0,12,7.77987,1.20569,8.98556,-5.57676601
5kz0,13,6.39072,1.60707,7.99779,-5.36748648
5kz0,14,4.23129,2.46400,6.69529,-5.36012554
5kz0,15,5.86903,1.89559,7.76462,-5.30491686
5kz0,16,7.19326,1.01990,8.21316,-5.28491497
5kz0,17,7.97134,1.35770,9.32904,-5.28165913
5kz0,18,5.15367,1.60706,6.76073,-5.26122999
5kz0,19,8.77597,1.64067,10.41664,-5.1638422
5kz0,1,1.09366,1.69591,2.78957,-7.85949564
5kz0,20,5.41744,1.60069,7.01813,-5.13106155
5kz0,2,0.285431,1.47485,1.760281,-7.7583499
5kz0,3,1.09395,2.37835,3.47230,-7.45680952
5kz0,4,4.23329,1.68747,5.92076,-6.62122583
5kz0,5,4.74543,1.59867,6.34410,-6.33181381
5kz0,6,3.83394,1.75594,5.58988,-6.30026436
5kz0,7,4.0964,1.53175,5.62815,-6.28167772
5kz0,8,2.25724,1.38907,3.64631,-6.14334631
5kz0,9,4.76796,1.76995,6.53791,-5.8053093
5l2s,10,5.46836,1.14474,6.61310,-7.54500723
5l2s,11,11.6727,1.10254,12.77524,-7.44041872
5l2s,12,6.95884,1.07571,8.03455,-7.40832758
5l2s,13,10.573,1.44150,12.01450,-7.36775446
5l2s,14,5.79461,1.49506,7.28967,-7.33394146
5l2s,15,11.3901,1.29040,12.68050,-7.22765541
5l2s,16,7.88833,2.36739,10.25572,-7.17719269
5l2s,17,5.70214,2.31609,8.01823,-7.13236094
5l2s,18,11.8127,2.39358,14.20628,-6.48959923
5l2s,19,10.4456,1.19824,11.64384,-6.40763235
5l2s,1,1.543,1.01432,2.55732,-9.32777405
5l2s,20,8.25478,1.31500,9.56978,-6.40005445
5l2s,2,2.49578,1.45939,3.95517,-8.99292088
5l2s,3,1.51656,2.18314,3.69970,-8.52673817
5l2s,4,2.70556,2.36605,5.07161,-8.36327934
5l2s,5,7.07807,1.16408,8.24215,-8.30266953
5l2s,6,7.03031,1.79165,8.82196,-8.16047382
5l2s,7,4.66711,2.32980,6.99691,-7.82430744
5l2s,8,7.17821,2.23577,9.41398,-7.58653545
5l2s,9,7.66311,0.97805,8.64116,-7.55306768
5l30,1,0.308535,0.78462,1.093155,-13.4166231
5l3a,10,5.74451,0.93202,6.67653,-6.08926439
5l3a,11,6.83698,0.93656,7.77354,-6.02969265
5l3a,12,5.39599,0.93100,6.32699,-5.93748045
5l3a,13,6.18373,1.19755,7.38128,-5.66544342
5l3a,14,7.5285,0.92244,8.45094,-5.66476583
5l3a,15,3.35037,1.39268,4.74305,-5.62518692
5l3a,16,6.5732,0.93172,7.50492,-5.60213852
5l3a,17,4.23981,1.81241,6.05222,-5.5424099
5l3a,18,7.29827,1.19849,8.49676,-5.49752712
5l3a,19,6.00352,0.53417,6.53769,-5.47359991
5l3a,1,3.9291,0.82846,4.75756,-7.34052134
5l3a,20,2.18271,1.55817,3.74088,-5.26285648
5l3a,2,1.39609,0.80312,2.19921,-7.2778244
5l3a,3,2.84253,0.95270,3.79523,-6.89332724
5l3a,4,2.26442,0.93596,3.20038,-6.76147318
5l3a,5,2.93972,0.93089,3.87061,-6.69534731
5l3a,6,4.10299,0.95305,5.05604,-6.63955498
5l3a,7,2.66587,0.85064,3.51651,-6.63453484
5l3a,8,4.06369,0.93277,4.99646,-6.57055378
5l3a,9,1.04719,1.72428,2.77147,-6.30650663
5l4i,10,2.6422,0.67898,3.32118,-5.30387259
5l4i,11,3.19228,0.66971,3.86199,-5.21039343
5l4i,12,2.81882,0.57699,3.39581,-5.15231657
5l4i,13,3.26156,0.59834,3.85990,-4.76567793
5l4i,14,5.58609,0.48824,6.07433,-4.64287901
5l4i,15,6.41087,0.60222,7.01309,-4.29668474
5l4i,16,4.09382,0.79681,4.89063,-4.29592752
5l4i,17,3.44059,0.84887,4.28946,-4.13203382
5l4i,18,4.44454,0.77566,5.22020,-3.95653439
5l4i,19,3.17929,0.61605,3.79534,-3.74155641
5l4i,1,5.73357,0.84120,6.57477,-5.82045078
5l4i,20,8.1293,0.53169,8.66099,-3.63175845
5l4i,2,5.80427,0.97082,6.77509,-5.68676567
5l4i,3,5.96865,0.68936,6.65801,-5.67255926
5l4i,4,5.96885,0.84802,6.81687,-5.38985825
5l4i,5,2.58611,0.81253,3.39864,-5.38903475
5l4i,6,4.14243,0.57202,4.71445,-5.37110615
5l4i,7,3.43161,0.80594,4.23755,-5.36802053
5l4i,8,2.76062,0.96977,3.73039,-5.33350897
5l4i,9,5.95328,0.58067,6.53395,-5.31422138
5l4j,10,1.81109,0.37907,2.19016,-5.38443804
5l4j,11,6.07659,0.90120,6.97779,-4.94177198
5l4j,12,2.64391,1.02599,3.66990,-4.91030979
5l4j,13,6.39931,0.51696,6.91627,-4.86976147
5l4j,14,6.42723,0.84029,7.26752,-4.8033309
5l4j,15,5.14823,1.11552,6.26375,-4.6793623
5l4j,16,3.52937,1.04542,4.57479,-4.45289564
5l4j,17,4.45122,0.91244,5.36366,-4.14647436
5l4j,18,10.464,1.01227,11.47627,-4.02043486
5l4j,19,9.22281,0.99700,10.21981,-3.92213535
5l4j,1,0.890726,1.12335,2.014076,-6.60441589
5l4j,20,11.221,1.01282,12.23382,-3.89654517
5l4j,2,0.902976,1.12454,2.027516,-6.59059334
5l4j,3,4.18187,1.11387,5.29574,-6.53625059
5l4j,4,4.18862,1.11780,5.30642,-6.5160737
5l4j,5,0.639859,0.99070,1.630559,-6.28015804
5l4j,6,0.720002,0.53131,1.251312,-6.22939682
5l4j,7,0.737114,0.54359,1.280704,-6.18462133
5l4j,8,4.22701,0.53350,4.76051,-6.15947151
5l4j,9,4.07955,0.83898,4.91853,-6.14634991
5l4m,10,3.1652,0.52346,3.68866,-5.49383497
5l4m,11,5.02438,0.52202,5.54640,-5.47583246
5l4m,12,1.86683,0.52367,2.39050,-5.42518902
5l4m,13,2.45174,0.10100,2.55274,-4.37146187
5l4m,14,13.6199,0.08432,13.70422,-4.20636654
5l4m,15,13.3487,0.08876,13.43746,-4.20401287
5l4m,16,13.7593,0.10320,13.86250,-4.12222719
5l4m,17,12.5281,0.08716,12.61526,-4.05744696
5l4m,18,14.4321,0.10313,14.53523,-4.05339289
5l4m,19,13.2798,0.08919,13.36899,-4.04209185
5l4m,1,4.49511,0.10668,4.60179,-6.46084929
5l4m,20,12.5077,0.08407,12.59177,-3.84027004
5l4m,2,4.82321,0.08560,4.90881,-6.3483839
5l4m,3,4.7788,0.09114,4.86994,-6.13039255
5l4m,4,5.231,0.07831,5.30931,-6.10392952
5l4m,5,4.99839,0.48837,5.48676,-5.9763484
5l4m,6,5.30167,0.52554,5.82721,-5.95761681
5l4m,7,5.24633,0.48596,5.73229,-5.81590414
5l4m,8,1.99096,0.49334,2.48430,-5.55854273
5l4m,9,3.12526,0.51814,3.64340,-5.54064465
5l7e,1,0.641471,0.84919,1.490661,-8.7434845
5l7e,2,2.47904,0.80214,3.28118,-7.17735624
5l7e,3,6.22931,0.78312,7.01243,-6.5151062
5l7g,1,1.23592,0.89964,2.13556,-9.7993679
5l7g,2,4.74063,0.72815,5.46878,-8.88591194
5l7g,3,6.4329,0.70760,7.14050,-8.32880306
5l7g,4,5.75284,0.67957,6.43241,-7.9601779
5l7g,5,6.64439,0.74046,7.38485,-7.80652618
5l7g,6,7.14021,0.85623,7.99644,-7.7775631
5l7h,1,0.291613,0.82633,1.117943,-12.2088852
5l8a,10,8.00219,2.22048,10.22267,-7.56963587
5l8a,11,8.44855,2.03576,10.48431,-7.53657055
5l8a,12,3.69226,1.44130,5.13356,-7.52479935
5l8a,13,9.55587,1.66637,11.22224,-7.35280228
5l8a,14,3.69766,2.13698,5.83464,-7.30716562
5l8a,15,9.78378,1.51522,11.29900,-7.10761356
5l8a,16,9.8741,1.86497,11.73907,-7.09508705
5l8a,17,9.47493,1.61969,11.09462,-7.0084877
5l8a,18,5.14562,1.97188,7.11750,-6.94698906
5l8a,19,9.60065,2.11915,11.71980,-6.86795902
5l8a,1,0.628196,1.14620,1.774396,-9.73948097
5l8a,2,2.20199,1.12302,3.32501,-9.00958157
5l8a,3,7.41672,1.51055,8.92727,-8.08165455
5l8a,4,9.32188,1.94025,11.26213,-7.94067526
5l8a,5,8.42712,1.94432,10.37144,-7.87880993
5l8a,6,8.18954,1.87193,10.06147,-7.83490944
5l8a,7,8.25557,1.57771,9.83328,-7.80054188
5l8a,8,5.03883,1.18645,6.22528,-7.59928799
5l8a,9,4.75321,0.71124,5.46445,-7.58140993
5l9g,1,0.635957,0.39088,1.026837,-7.95475864
5l9g,2,7.72235,0.60233,8.32468,-5.06180477
5l9i,1,0.273632,0.51266,.786292,-7.90257549
5l9i,2,3.24371,0.77312,4.01683,-5.426548
5l9i,3,6.12811,0.60813,6.73624,-5.08454132
5l9l,1,1.36375,0.60893,1.97268,-7.28799295
5l9l,2,7.29271,0.55174,7.84445,-5.152421
5l9l,3,3.79392,0.77080,4.56472,-4.65327501
5l9o,1,7.01021,0.65892,7.66913,-7.98474312
5l9o,2,2.00182,0.77773,2.77955,-7.95554495
5l9o,3,2.57942,0.57856,3.15798,-5.44694853
5ld8,10,6.46477,0.88588,7.35065,-5.25008154
5ld8,11,6.2757,0.99164,7.26734,-5.14520121
5ld8,12,6.27305,0.87371,7.14676,-5.07261848
5ld8,13,7.05015,0.68760,7.73775,-4.98755312
5ld8,14,6.67916,0.85620,7.53536,-4.77752447
5ld8,15,6.63553,1.25525,7.89078,-4.66782475
5ld8,16,7.41871,0.82589,8.24460,-4.31210136
5ld8,17,11.0828,0.75667,11.83947,-4.27274752
5ld8,18,4.80276,1.09119,5.89395,-4.25906992
5ld8,19,3.88912,0.97900,4.86812,-4.14777279
5ld8,1,7.90027,0.75678,8.65705,-6.57731533
5ld8,20,10.7147,0.91200,11.62670,-4.07818604
5ld8,2,6.20577,0.72401,6.92978,-6.41887617
5ld8,3,5.54398,0.83774,6.38172,-6.16829109
5ld8,4,7.30724,0.84509,8.15233,-6.16806078
5ld8,5,5.97519,0.67264,6.64783,-6.15222549
5ld8,6,6.29284,0.74396,7.03680,-6.02786064
5ld8,7,5.25502,0.72790,5.98292,-6.02575827
5ld8,8,6.37624,0.81570,7.19194,-5.9336853
5ld8,9,4.57757,0.70550,5.28307,-5.80443668
5ldm,10,7.14016,1.12300,8.26316,-5.05286455
5ldm,11,6.8231,1.03594,7.85904,-4.91023302
5ldm,12,5.55294,0.98015,6.53309,-4.8242445
5ldm,13,5.71688,1.09247,6.80935,-4.71241951
5ldm,14,9.09862,0.87623,9.97485,-4.47661686
5ldm,15,6.23088,1.01503,7.24591,-4.42367887
5ldm,16,6.94894,0.93584,7.88478,-4.27609587
5ldm,17,5.35696,0.90723,6.26419,-4.24399281
5ldm,18,4.40339,1.27194,5.67533,-4.14584732
5ldm,19,5.09644,1.02292,6.11936,-3.93892384
5ldm,1,3.92637,0.66178,4.58815,-6.15503931
5ldm,20,6.97777,1.36060,8.33837,-3.77541327
5ldm,2,6.05798,0.68022,6.73820,-5.90897894
5ldm,3,6.4265,1.28711,7.71361,-5.8103056
5ldm,4,6.83265,0.94103,7.77368,-5.64498568
5ldm,5,7.03252,0.65839,7.69091,-5.43648243
5ldm,6,7.79659,1.18736,8.98395,-5.41690922
5ldm,7,7.35392,1.09202,8.44594,-5.40614939
5ldm,8,6.69576,0.87123,7.56699,-5.40506268
5ldm,9,5.706,0.92933,6.63533,-5.26880264
5ldp,10,6.96911,1.37911,8.34822,-6.9443922
5ldp,11,8.77602,1.09801,9.87403,-6.80592775
5ldp,12,5.60591,1.18769,6.79360,-6.73227119
5ldp,13,5.54583,1.11601,6.66184,-6.58007956
5ldp,14,7.49238,1.40664,8.89902,-6.42836952
5ldp,15,7.67112,0.60068,8.27180,-6.29613543
5ldp,16,8.82775,1.22002,10.04777,-6.28485346
5ldp,17,5.0378,1.15422,6.19202,-6.27211952
5ldp,18,5.8582,1.22481,7.08301,-6.2164135
5ldp,19,7.75051,1.03700,8.78751,-6.15067577
5ldp,1,1.03277,0.53807,1.57084,-8.21703053
5ldp,20,7.76587,0.96413,8.73000,-6.06416798
5ldp,2,8.4485,0.91667,9.36517,-7.8496623
5ldp,3,8.52787,0.81501,9.34288,-7.70473242
5ldp,4,2.31227,1.29782,3.61009,-7.38120031
5ldp,5,8.04274,1.46239,9.50513,-7.32865477
5ldp,6,7.02307,1.18175,8.20482,-7.26970196
5ldp,7,5.18851,0.93450,6.12301,-7.21900749
5ldp,8,8.75536,1.04128,9.79664,-7.11467648
5ldp,9,2.17441,0.63870,2.81311,-7.050313
5lif,10,9.89249,0.71390,10.60639,-7.01532412
5lif,11,9.31224,0.78958,10.10182,-6.84984541
