name,system,rank,rmsd_lig,score
5fov_ligand-19,5fov,19,14.5713,-4.33217144
5fov_ligand-1,5fov,1,1.43515,-6.68629694
5fov_ligand-20,5fov,20,8.52638,-4.31214523
5fov_ligand-2,5fov,2,3.0495,-6.06431007
5fov_ligand-3,5fov,3,1.9769,-5.51300955
5fov_ligand-4,5fov,4,3.8878,-5.44973326
5fov_ligand-5,5fov,5,8.20167,-5.39562988
5fov_ligand-6,5fov,6,8.24777,-5.01114988
5fov_ligand-7,5fov,7,9.65921,-4.99375582
5fov_ligand-8,5fov,8,9.81347,-4.92031336
5fov_ligand-9,5fov,9,9.13953,-4.85782242
5fox_ligand-10,5fox,10,11.6807,-3.31463194
5fox_ligand-11,5fox,11,16.8636,-3.26745129
5fox_ligand-12,5fox,12,11.9194,-3.2127142
5fox_ligand-13,5fox,13,13.6051,-3.21042943
5fox_ligand-14,5fox,14,16.9875,-3.15292048
5fox_ligand-15,5fox,15,13.9464,-3.14482808
5fox_ligand-16,5fox,16,14.7422,-3.02754068
5fox_ligand-17,5fox,17,17.2549,-3.01317334
5fox_ligand-18,5fox,18,8.77828,-2.96059012
5fox_ligand-19,5fox,19,12.4015,-2.94211125
5fox_ligand-1,5fox,1,5.9088,-4.77715302
5fox_ligand-20,5fox,20,13.3833,-2.9114604
5fox_ligand-2,5fox,2,6.26987,-4.19320345
5fox_ligand-3,5fox,3,11.262,-3.91777897
5fox_ligand-4,5fox,4,7.82376,-3.58916926
5fox_ligand-5,5fox,5,16.5195,-3.51356554
5fox_ligand-6,5fox,6,7.90831,-3.47863722
5fox_ligand-7,5fox,7,12.4461,-3.44017005
5fox_ligand-8,5fox,8,13.119,-3.43747759
5fox_ligand-9,5fox,9,11.5399,-3.4120326
5fpk_ligand-10,5fpk,10,12.1388,-3.21202755
5fpk_ligand-11,5fpk,11,9.32479,-3.12801743
5fpk_ligand-12,5fpk,12,14.633,-2.94973707
5fpk_ligand-13,5fpk,13,14.419,-2.87196589
5fpk_ligand-14,5fpk,14,14.4302,-2.7848134
5fpk_ligand-15,5fpk,15,10.9603,-2.7259872
5fpk_ligand-16,5fpk,16,17.5809,-2.68497634
5fpk_ligand-17,5fpk,17,14.4016,-2.63505244
5fpk_ligand-18,5fpk,18,12.7126,-2.63494444
5fpk_ligand-19,5fpk,19,11.6028,-2.63257337
5fpk_ligand-1,5fpk,1,10.8335,-4.54956722
5fpk_ligand-20,5fpk,20,11.9104,-2.55727506
5fpk_ligand-2,5fpk,2,11.0296,-4.43806982
5fpk_ligand-3,5fpk,3,4.94394,-4.22616863
5fpk_ligand-4,5fpk,4,6.04484,-4.0046773
5fpk_ligand-5,5fpk,5,7.08538,-3.65917373
5fpk_ligand-6,5fpk,6,14.0747,-3.34042716
5fpk_ligand-7,5fpk,7,6.02675,-3.33600307
5fpk_ligand-8,5fpk,8,7.8379,-3.3065176
5fpk_ligand-9,5fpk,9,10.7689,-3.26019025
5fs5_ligand-1,5fs5,1,2.04166,-6.78463888
5fs5_ligand-2,5fs5,2,1.32144,-6.77741528
5fs5_ligand-3,5fs5,3,3.44062,-4.68088055
5fs5_ligand-4,5fs5,4,7.06232,-4.06903601
5fs5_ligand-5,5fs5,5,8.02937,-3.79615188
5fsn_ligand-1,5fsn,1,0.952437,-5.67788172
5fsn_ligand-2,5fsn,2,2.43413,-4.60549498
5fsn_ligand-3,5fsn,3,5.67319,-3.97348285
5fsn_ligand-4,5fsn,4,2.44537,-3.78397131
5fso_ligand-10,5fso,10,12.6898,-2.54980183
5fso_ligand-11,5fso,11,13.8286,-2.21995664
5fso_ligand-1,5fso,1,3.49161,-5.18600464
5fso_ligand-2,5fso,2,0.969159,-4.86357832
5fso_ligand-3,5fso,3,13.8085,-3.07977533
5fso_ligand-4,5fso,4,13.9121,-3.00409317
5fso_ligand-5,5fso,5,13.8883,-2.94150853
5fso_ligand-6,5fso,6,11.2597,-2.91153646
5fso_ligand-7,5fso,7,14.3701,-2.76996279
5fso_ligand-8,5fso,8,13.2792,-2.71390533
5fso_ligand-9,5fso,9,13.8049,-2.58687472
5fsx_ligand-10,5fsx,10,2.63663,-6.85570335
5fsx_ligand-11,5fsx,11,3.21227,-6.84406042
5fsx_ligand-12,5fsx,12,6.35659,-6.61661005
5fsx_ligand-13,5fsx,13,7.6486,-6.29141521
5fsx_ligand-1,5fsx,1,1.37456,-9.05712891
5fsx_ligand-2,5fsx,2,2.89159,-8.32795811
5fsx_ligand-3,5fsx,3,6.01283,-7.86880445
5fsx_ligand-4,5fsx,4,7.8408,-7.21914673
5fsx_ligand-5,5fsx,5,3.37948,-7.15510988
5fsx_ligand-6,5fsx,6,6.55811,-7.09326839
5fsx_ligand-7,5fsx,7,11.0931,-6.96513176
5fsx_ligand-8,5fsx,8,5.42878,-6.90151644
5fsx_ligand-9,5fsx,9,4.06892,-6.88785172
5fsy_ligand-1,5fsy,1,1.32018,-11.7959461
5fsy_ligand-2,5fsy,2,2.96812,-8.805686
5ftg_ligand-10,5ftg,10,5.67152,-4.10522795
5ftg_ligand-11,5ftg,11,6.22517,-4.02486324
5ftg_ligand-12,5ftg,12,8.61772,-3.90846515
5ftg_ligand-13,5ftg,13,8.7809,-3.74604106
5ftg_ligand-14,5ftg,14,7.43095,-3.69522381
5ftg_ligand-15,5ftg,15,8.96855,-3.69139409
5ftg_ligand-16,5ftg,16,6.38224,-3.63154173
5ftg_ligand-17,5ftg,17,8.02203,-3.60824013
5ftg_ligand-18,5ftg,18,5.97417,-3.3454814
5ftg_ligand-19,5ftg,19,6.21421,-3.28677917
5ftg_ligand-1,5ftg,1,8.3962,-5.59755707
5ftg_ligand-20,5ftg,20,7.92478,-3.28147674
5ftg_ligand-2,5ftg,2,6.1842,-5.51461029
5ftg_ligand-3,5ftg,3,8.99646,-5.31311512
5ftg_ligand-4,5ftg,4,8.62021,-4.9265337
5ftg_ligand-5,5ftg,5,5.46713,-4.79967785
5ftg_ligand-6,5ftg,6,5.53936,-4.73433733
5ftg_ligand-7,5ftg,7,5.63468,-4.6850214
5ftg_ligand-8,5ftg,8,6.97124,-4.50541735
5ftg_ligand-9,5ftg,9,5.71397,-4.25454235
5fto_ligand-1,5fto,1,1.72733,-11.7663765
5fto_ligand-2,5fto,2,1.83148,-11.7566776
5fto_ligand-3,5fto,3,1.15827,-11.4160643
5fto_ligand-4,5fto,4,5.80478,-10.2040977
5fto_ligand-5,5fto,5,5.7794,-9.85083961
5fto_ligand-6,5fto,6,4.17934,-9.80575562
5fto_ligand-7,5fto,7,5.04222,-9.20508957
5fto_ligand-8,5fto,8,5.83519,-9.13875866
5fut_ligand-10,5fut,10,8.04353,-6.92740107
5fut_ligand-11,5fut,11,8.84525,-6.9157362
5fut_ligand-12,5fut,12,11.348,-6.7986002
5fut_ligand-13,5fut,13,7.58356,-6.55438328
5fut_ligand-14,5fut,14,4.78746,-6.30958509
5fut_ligand-15,5fut,15,6.51299,-6.29635715
5fut_ligand-16,5fut,16,7.82334,-5.95053434
5fut_ligand-17,5fut,17,9.34786,-5.91066074
5fut_ligand-18,5fut,18,7.07887,-5.84672546
5fut_ligand-19,5fut,19,7.30981,-5.73659134
5fut_ligand-1,5fut,1,10.0267,-7.94865227
5fut_ligand-20,5fut,20,8.15956,-5.55993414
5fut_ligand-2,5fut,2,6.65859,-7.88455057
5fut_ligand-3,5fut,3,6.95723,-7.78791046
5fut_ligand-4,5fut,4,5.91364,-7.6666584
5fut_ligand-5,5fut,5,9.41204,-7.63968039
5fut_ligand-6,5fut,6,6.73077,-7.52611017
5fut_ligand-7,5fut,7,5.59923,-7.3876977
5fut_ligand-8,5fut,8,4.93333,-7.26194763
5fut_ligand-9,5fut,9,7.67469,-7.14018869
5fwr_ligand-1,5fwr,1,0.791802,-9.05362892
5fwr_ligand-2,5fwr,2,3.33694,-7.83167076
5fwr_ligand-3,5fwr,3,3.64979,-6.49976206
5fyx_ligand-10,5fyx,10,7.52526,-4.80401325
5fyx_ligand-11,5fyx,11,9.26433,-4.63731527
5fyx_ligand-12,5fyx,12,10.4904,-4.59955168
5fyx_ligand-13,5fyx,13,7.00562,-4.50623751
5fyx_ligand-14,5fyx,14,5.75519,-4.46482372
5fyx_ligand-1,5fyx,1,5.31241,-7.34532595
5fyx_ligand-2,5fyx,2,6.43577,-5.96324682
5fyx_ligand-3,5fyx,3,5.47828,-5.86984873
5fyx_ligand-4,5fyx,4,3.11015,-5.77957964
5fyx_ligand-5,5fyx,5,6.27896,-5.75508881
5fyx_ligand-6,5fyx,6,3.85265,-5.70363474
5fyx_ligand-7,5fyx,7,4.39748,-5.33093786
5fyx_ligand-8,5fyx,8,6.6592,-5.18077803
5fyx_ligand-9,5fyx,9,8.9993,-5.07900333
5g17_ligand-10,5g17,10,9.15805,-5.38316202
5g17_ligand-1,5g17,1,1.81916,-8.32623768
5g17_ligand-2,5g17,2,3.99476,-6.61204195
5g17_ligand-3,5g17,3,9.75286,-6.58054209
5g17_ligand-4,5g17,4,10.0073,-6.41439247
5g17_ligand-5,5g17,5,4.79946,-6.38539696
5g17_ligand-6,5g17,6,7.58716,-6.18374538
5g17_ligand-7,5g17,7,6.53836,-5.84010649
5g17_ligand-8,5g17,8,9.4876,-5.79292154
5g17_ligand-9,5g17,9,5.2759,-5.48923445
5g1a_ligand-1,5g1a,1,3.3466,-9.87637234
5g1a_ligand-2,5g1a,2,3.37375,-9.74625015
5g1a_ligand-3,5g1a,3,1.63447,-9.1101284
5g1a_ligand-4,5g1a,4,2.39314,-8.08012295
5g1a_ligand-5,5g1a,5,3.02471,-7.58488607
5g1a_ligand-6,5g1a,6,3.5663,-7.30958033
5g1a_ligand-7,5g1a,7,8.8743,-7.12259245
5g1z_ligand-10,5g1z,10,14.3638,-3.40051508
5g1z_ligand-1,5g1z,1,5.02148,-5.91131639
5g1z_ligand-2,5g1z,2,1.68728,-5.43349266
5g1z_ligand-3,5g1z,3,0.25523,-5.19277716
5g1z_ligand-4,5g1z,4,6.56821,-4.8578558
5g1z_ligand-5,5g1z,5,5.98577,-4.82327414
5g1z_ligand-6,5g1z,6,6.54373,-4.32703209
5g1z_ligand-7,5g1z,7,4.15612,-4.21717644
5g1z_ligand-8,5g1z,8,15.2489,-3.95688248
5g1z_ligand-9,5g1z,9,15.1721,-3.79281473
5g2g_ligand-1,5g2g,1,0.527233,-8.97684765
5g2g_ligand-2,5g2g,2,6.80267,-6.02889967
5g45_ligand-1,5g45,1,0.272076,-6.42245007
5g45_ligand-2,5g45,2,3.66716,-5.97802162
5g45_ligand-3,5g45,3,3.36145,-5.80987692
5g45_ligand-4,5g45,4,2.50516,-5.50319862
5g45_ligand-5,5g45,5,14.8872,-4.47070122
5g45_ligand-6,5g45,6,14.9837,-4.28028965
5g45_ligand-7,5g45,7,3.84533,-4.15927458
5g46_ligand-10,5g46,10,10.5834,-2.90110755
5g46_ligand-11,5g46,11,12.5933,-2.67560482
5g46_ligand-12,5g46,12,11.1278,-2.6379056
5g46_ligand-13,5g46,13,10.5069,-2.55986881
5g46_ligand-14,5g46,14,5.29069,-2.55803347
5g46_ligand-15,5g46,15,4.62317,-2.511446
5g46_ligand-16,5g46,16,9.96333,-2.26593614
5g46_ligand-17,5g46,17,9.65118,-2.25514483
5g46_ligand-18,5g46,18,11.4308,-2.23925066
5g46_ligand-19,5g46,19,12.0659,-2.23005605
5g46_ligand-1,5g46,1,0.9459,-5.14154005
5g46_ligand-20,5g46,20,9.26924,-2.20918822
5g46_ligand-2,5g46,2,3.4041,-4.95543051
5g46_ligand-3,5g46,3,4.05032,-4.65666628
5g46_ligand-4,5g46,4,0.577102,-4.52131462
5g46_ligand-5,5g46,5,10.2989,-4.40840769
5g46_ligand-6,5g46,6,2.69415,-3.44899464
5g46_ligand-7,5g46,7,10.7718,-3.34469771
5g46_ligand-8,5g46,8,4.50108,-3.24446487
5g46_ligand-9,5g46,9,10.5999,-2.92271566
5g4m_ligand-10,5g4m,10,10.6682,-4.23900032
5g4m_ligand-11,5g4m,11,6.97444,-4.21779394
5g4m_ligand-12,5g4m,12,5.98712,-4.05319881
5g4m_ligand-13,5g4m,13,7.37646,-3.95935702
5g4m_ligand-14,5g4m,14,5.88348,-3.91106129
5g4m_ligand-15,5g4m,15,7.08994,-3.88362551
5g4m_ligand-16,5g4m,16,6.45918,-3.78477478
5g4m_ligand-1,5g4m,1,0.700543,-6.73684978
5g4m_ligand-2,5g4m,2,5.6333,-6.7366662
5g4m_ligand-3,5g4m,3,6.9111,-5.7539134
5g4m_ligand-4,5g4m,4,5.80443,-5.09467363
5g4m_ligand-5,5g4m,5,6.49398,-4.86597776
5g4m_ligand-6,5g4m,6,4.47696,-4.48755741
5g4m_ligand-7,5g4m,7,5.4539,-4.45992565
5g4m_ligand-8,5g4m,8,7.35738,-4.26182127
5g4m_ligand-9,5g4m,9,3.96832,-4.25497627
5g4n_ligand-1,5g4n,1,0.883311,-7.99424934
5g4n_ligand-2,5g4n,2,5.19066,-6.80182791
5g4n_ligand-3,5g4n,3,6.98306,-6.56206083
5g4n_ligand-4,5g4n,4,4.54143,-5.70121002
5g4n_ligand-5,5g4n,5,3.10569,-5.46392441
5g4n_ligand-6,5g4n,6,6.88765,-5.35752535
5g4n_ligand-7,5g4n,7,6.31344,-5.07141066
5g4n_ligand-8,5g4n,8,4.50543,-5.05457163
5g4o_ligand-1,5g4o,1,1.22404,-8.34045315
5g4o_ligand-2,5g4o,2,0.359015,-7.62052202
5g4o_ligand-3,5g4o,3,5.10288,-5.79296637
5g4o_ligand-4,5g4o,4,2.81787,-5.40929317
5g5f_ligand-10,5g5f,10,14.2913,-4.64666319
5g5f_ligand-11,5g5f,11,7.43004,-4.60618496
5g5f_ligand-12,5g5f,12,7.51812,-4.4535203
5g5f_ligand-13,5g5f,13,7.1992,-4.40841532
5g5f_ligand-14,5g5f,14,11.0996,-4.21103573
5g5f_ligand-15,5g5f,15,7.47961,-4.19905519
5g5f_ligand-16,5g5f,16,12.6842,-4.05758762
5g5f_ligand-17,5g5f,17,10.468,-3.87066793
5g5f_ligand-18,5g5f,18,12.5565,-3.78921986
5g5f_ligand-19,5g5f,19,7.03737,-3.74529171
5g5f_ligand-1,5g5f,1,9.56425,-5.6873889
5g5f_ligand-20,5g5f,20,12.9424,-3.53497839
5g5f_ligand-2,5g5f,2,9.52833,-5.64354897
5g5f_ligand-3,5g5f,3,10.4154,-5.13506365
5g5f_ligand-4,5g5f,4,6.88777,-5.09675169
5g5f_ligand-5,5g5f,5,11.2506,-4.95313168
5g5f_ligand-6,5g5f,6,12.0695,-4.85781527
5g5f_ligand-7,5g5f,7,11.4943,-4.79441118
5g5f_ligand-8,5g5f,8,9.52649,-4.77979565
5g5f_ligand-9,5g5f,9,8.65628,-4.6939702
5g5z_ligand-1,5g5z,1,0.975654,-9.70929241
5g5z_ligand-2,5g5z,2,3.05058,-7.79256058
5g5z_ligand-3,5g5z,3,4.96233,-6.97212172
5g60_ligand-10,5g60,10,11.2816,-6.9414649
5g60_ligand-11,5g60,11,5.25989,-6.83421135
5g60_ligand-12,5g60,12,5.78366,-6.81815481
5g60_ligand-13,5g60,13,8.51684,-6.77069807
5g60_ligand-14,5g60,14,11.6408,-6.75527906
5g60_ligand-15,5g60,15,9.69745,-6.75503588
5g60_ligand-16,5g60,16,5.74939,-6.63837242
5g60_ligand-17,5g60,17,7.96784,-6.58726263
5g60_ligand-18,5g60,18,9.60342,-6.48399162
5g60_ligand-19,5g60,19,7.78786,-6.38643837
5g60_ligand-1,5g60,1,4.92718,-8.38078213
5g60_ligand-20,5g60,20,9.57943,-6.25602436
5g60_ligand-2,5g60,2,10.5013,-7.94302464
5g60_ligand-3,5g60,3,7.4531,-7.91131449
5g60_ligand-4,5g60,4,5.35145,-7.73093081
5g60_ligand-5,5g60,5,6.7813,-7.35770321
5g60_ligand-6,5g60,6,5.59759,-7.34396553
5g60_ligand-7,5g60,7,6.34183,-7.33184481
5g60_ligand-8,5g60,8,6.34382,-7.17379141
5g60_ligand-9,5g60,9,10.1304,-7.09141779
5g61_ligand-10,5g61,10,3.90486,-8.25828934
5g61_ligand-11,5g61,11,3.83541,-8.25222111
5g61_ligand-12,5g61,12,5.20635,-8.22484493
5g61_ligand-13,5g61,13,9.68082,-8.21485519
5g61_ligand-14,5g61,14,5.19117,-8.14135075
5g61_ligand-15,5g61,15,9.35964,-8.10644531
5g61_ligand-16,5g61,16,7.5252,-7.96408653
5g61_ligand-17,5g61,17,9.6194,-7.83785677
5g61_ligand-18,5g61,18,4.24964,-7.73473263
5g61_ligand-19,5g61,19,10.0318,-7.72645998
5g61_ligand-1,5g61,1,9.25629,-10.2848711
5g61_ligand-20,5g61,20,9.66264,-7.61830997
5g61_ligand-2,5g61,2,9.36428,-10.1518993
5g61_ligand-3,5g61,3,2.77464,-9.66284084
5g61_ligand-4,5g61,4,3.11152,-9.62451267
5g61_ligand-5,5g61,5,8.93392,-9.18958092
5g61_ligand-6,5g61,6,9.29954,-9.15860653
5g61_ligand-7,5g61,7,9.36775,-8.38248539
5g61_ligand-8,5g61,8,5.02859,-8.33904076
5g61_ligand-9,5g61,9,4.44205,-8.25915909
5gj9_ligand-1,5gj9,1,1.96686,-3.06236362
5gj9_ligand-2,5gj9,2,3.6104,-2.18186903
5gj9_ligand-3,5gj9,3,10.8545,-1.96838796
5gj9_ligand-4,5gj9,4,11.2284,-1.24810076
5gj9_ligand-5,5gj9,5,17.1252,-0.117135897
5gja_ligand-1,5gja,1,1.13278,-3.37173605
5gja_ligand-2,5gja,2,3.85096,-2.03216052
5gja_ligand-3,5gja,3,10.6759,-1.61180949
5gja_ligand-4,5gja,4,1.11826,-1.18080962
5gja_ligand-5,5gja,5,11.8862,-0.657135129
5gmh_ligand-1,5gmh,1,0.566564,-8.67271328
5gmh_ligand-2,5gmh,2,5.49046,-6.895926
5gmh_ligand-3,5gmh,3,0.558253,-6.44123507
5gmh_ligand-4,5gmh,4,6.37545,-6.29500055
5gmh_ligand-5,5gmh,5,2.87166,-5.96046543
5gmh_ligand-6,5gmh,6,5.28347,-5.82738209
5gmh_ligand-7,5gmh,7,3.77733,-5.76341152
5gmn_ligand-1,5gmn,1,1.49464,-7.83192682
5gmn_ligand-2,5gmn,2,4.38039,-7.20249891
5gmn_ligand-3,5gmn,3,3.80919,-6.32011318
5gmn_ligand-4,5gmn,4,6.87928,-6.17885208
5gmn_ligand-5,5gmn,5,6.1332,-5.89284372
5gmn_ligand-6,5gmn,6,6.47204,-5.71758127
5gmn_ligand-7,5gmn,7,5.64421,-5.08169079
5gmn_ligand-8,5gmn,8,7.54113,-4.87889957
5gof_ligand-1,5gof,1,0.209281,-12.4995747
5gof_ligand-2,5gof,2,4.63637,-11.3020868
5gof_ligand-3,5gof,3,3.78059,-11.2009888
5gof_ligand-4,5gof,4,4.50501,-10.5665264
5gof_ligand-5,5gof,5,5.30328,-10.2617617
5gof_ligand-6,5gof,6,1.93078,-9.78908253
5gof_ligand-7,5gof,7,2.28542,-9.78147888
5gof_ligand-8,5gof,8,4.78255,-9.76507759
5gof_ligand-9,5gof,9,5.39655,-9.55372143
5gs9_ligand-1,5gs9,1,0.355389,-6.75236654
5gs9_ligand-2,5gs9,2,5.80952,-4.8331461
5gsa_ligand-1,5gsa,1,0.48945,-8.42812443
5gsa_ligand-2,5gsa,2,8.87715,-5.62273598
5gsa_ligand-3,5gsa,3,5.95436,-5.45506668
5h1t_ligand-10,5h1t,10,6.28356,-2.47344875
5h1t_ligand-11,5h1t,11,7.62457,-2.42202425
5h1t_ligand-12,5h1t,12,5.98462,-2.40990591
5h1t_ligand-13,5h1t,13,11.9628,-2.32495832
5h1t_ligand-14,5h1t,14,9.7021,-2.25768137
5h1t_ligand-15,5h1t,15,7.70554,-2.19290638
5h1t_ligand-16,5h1t,16,17.0523,-2.15505123
5h1t_ligand-17,5h1t,17,10.3423,-2.11355281
5h1t_ligand-18,5h1t,18,8.24192,-2.05439425
5h1t_ligand-19,5h1t,19,11.1231,-2.00959659
5h1t_ligand-1,5h1t,1,4.70776,-4.90730572
5h1t_ligand-20,5h1t,20,16.9281,-1.95825839
5h1t_ligand-2,5h1t,2,3.82441,-4.22311306
5h1t_ligand-3,5h1t,3,4.5747,-4.19728088
5h1t_ligand-4,5h1t,4,0.497743,-4.17012215
5h1t_ligand-5,5h1t,5,5.08236,-3.39849353
5h1t_ligand-6,5h1t,6,5.27182,-3.22021937
5h1t_ligand-7,5h1t,7,5.99441,-3.02553892
5h1t_ligand-8,5h1t,8,5.61124,-2.88716507
5h1t_ligand-9,5h1t,9,3.94319,-2.85614014
5h1u_ligand-10,5h1u,10,5.63422,-3.47333932
5h1u_ligand-11,5h1u,11,4.41199,-3.41045952
5h1u_ligand-12,5h1u,12,4.73547,-3.22974706
5h1u_ligand-13,5h1u,13,8.79786,-3.19566107
5h1u_ligand-14,5h1u,14,4.61937,-3.15101099
5h1u_ligand-15,5h1u,15,8.39767,-3.12668586
5h1u_ligand-16,5h1u,16,8.23508,-2.72485566
5h1u_ligand-17,5h1u,17,8.08443,-2.71716714
5h1u_ligand-18,5h1u,18,7.01031,-2.61579466
5h1u_ligand-1,5h1u,1,1.55424,-5.53718805
5h1u_ligand-2,5h1u,2,4.13315,-4.23138809
5h1u_ligand-3,5h1u,3,5.04311,-4.22027636
5h1u_ligand-4,5h1u,4,4.98792,-3.98609638
5h1u_ligand-5,5h1u,5,10.2747,-3.89288163
5h1u_ligand-6,5h1u,6,9.57916,-3.81569695
5h1u_ligand-7,5h1u,7,8.79917,-3.78683782
5h1u_ligand-8,5h1u,8,2.905,-3.78413892
5h1u_ligand-9,5h1u,9,6.39265,-3.62145734
5h1v_ligand-1,5h1v,1,2.44047,-6.01509237
5h1v_ligand-2,5h1v,2,0.398629,-5.93618107
5h1v_ligand-3,5h1v,3,6.0832,-5.57940388
5h1v_ligand-4,5h1v,4,6.2087,-5.31433773
5h1v_ligand-5,5h1v,5,2.70096,-3.48991847
5h1v_ligand-6,5h1v,6,4.69252,-3.22000647
5h5f_ligand-1,5h5f,1,1.32723,-8.66561031
5h8e_ligand-1,5h8e,1,0.330321,-9.38040638
5h8e_ligand-2,5h8e,2,3.81682,-7.92561102
5h8g_ligand-1,5h8g,1,0.30268,-9.17549801
5h8g_ligand-2,5h8g,2,1.233,-8.49861813
5h8g_ligand-3,5h8g,3,3.76171,-6.82771587
5h9r_ligand-10,5h9r,10,8.9504,-5.26609755
5h9r_ligand-11,5h9r,11,10.7822,-5.23087788
5h9r_ligand-12,5h9r,12,8.39837,-4.88189888
5h9r_ligand-13,5h9r,13,10.6013,-4.57848692
5h9r_ligand-14,5h9r,14,8.71874,-4.42602682
5h9r_ligand-1,5h9r,1,1.15005,-7.4058671
5h9r_ligand-2,5h9r,2,11.9891,-6.15579033
5h9r_ligand-3,5h9r,3,8.63584,-6.11310148
5h9r_ligand-4,5h9r,4,4.64455,-6.06325674
5h9r_ligand-5,5h9r,5,12.1348,-6.01528311
5h9r_ligand-6,5h9r,6,6.88516,-5.98420668
5h9r_ligand-7,5h9r,7,4.02397,-5.86844444
5h9r_ligand-8,5h9r,8,3.38468,-5.80903196
5h9r_ligand-9,5h9r,9,2.72075,-5.7660141
5ha1_ligand-1,5ha1,1,1.22285,-6.0675149
5ha1_ligand-2,5ha1,2,0.521464,-3.81771898
5hbn_ligand-10,5hbn,10,6.29644,-3.6651814
5hbn_ligand-11,5hbn,11,5.94716,-3.50033426
5hbn_ligand-12,5hbn,12,2.8329,-3.1166811
5hbn_ligand-13,5hbn,13,8.94231,-3.04099822
5hbn_ligand-14,5hbn,14,6.19343,-2.94745183
5hbn_ligand-15,5hbn,15,5.2007,-2.93412852
5hbn_ligand-16,5hbn,16,11.815,-2.92987013
5hbn_ligand-17,5hbn,17,9.12431,-2.80090809
5hbn_ligand-18,5hbn,18,5.717,-2.70772648
5hbn_ligand-19,5hbn,19,8.03951,-2.69440246
5hbn_ligand-1,5hbn,1,4.87873,-4.99825001
5hbn_ligand-20,5hbn,20,7.51131,-2.55503988
5hbn_ligand-2,5hbn,2,5.07354,-4.87232494
5hbn_ligand-3,5hbn,3,5.87499,-4.66522455
5hbn_ligand-4,5hbn,4,6.35201,-4.62421846
5hbn_ligand-5,5hbn,5,2.52407,-4.50257206
5hbn_ligand-6,5hbn,6,4.47166,-4.42455578
5hbn_ligand-7,5hbn,7,6.22056,-4.22859621
5hbn_ligand-8,5hbn,8,6.05842,-3.95351219
5hbn_ligand-9,5hbn,9,5.94234,-3.92423248
5hbs_ligand-1,5hbs,1,0.289488,-5.8787384
5hbs_ligand-2,5hbs,2,2.11024,-4.0643177
5hbs_ligand-3,5hbs,3,8.95787,-2.95195651
5hct_ligand-10,5hct,10,3.65414,-6.44024038
5hct_ligand-11,5hct,11,11.0585,-6.43586874
5hct_ligand-12,5hct,12,12.2059,-6.35361576
5hct_ligand-13,5hct,13,9.67031,-6.32421684
5hct_ligand-14,5hct,14,10.2348,-5.82592869
5hct_ligand-1,5hct,1,1.58942,-8.70527649
5hct_ligand-2,5hct,2,4.1364,-8.56351948
5hct_ligand-3,5hct,3,7.50867,-7.73927498
5hct_ligand-4,5hct,4,4.41892,-7.57127714
5hct_ligand-5,5hct,5,4.54122,-7.46207428
5hct_ligand-6,5hct,6,8.25439,-7.36646986
5hct_ligand-7,5hct,7,7.9425,-6.86642838
5hct_ligand-8,5hct,8,9.22455,-6.5035429
5hct_ligand-9,5hct,9,9.13993,-6.47721434
5hcv_ligand-1,5hcv,1,0.20173,-13.5017757
5hcy_ligand-10,5hcy,10,9.13959,-6.25879049
5hcy_ligand-11,5hcy,11,12.0404,-6.22792006
5hcy_ligand-12,5hcy,12,11.9955,-6.21400309
5hcy_ligand-13,5hcy,13,5.94818,-6.20962858
5hcy_ligand-14,5hcy,14,5.7704,-5.92342138
5hcy_ligand-15,5hcy,15,13.023,-5.72473812
5hcy_ligand-16,5hcy,16,5.63322,-5.71462059
5hcy_ligand-17,5hcy,17,5.57013,-5.63430786
5hcy_ligand-18,5hcy,18,5.40894,-5.58345461
5hcy_ligand-19,5hcy,19,5.24809,-5.55459642
5hcy_ligand-1,5hcy,1,0.846324,-8.48899841
5hcy_ligand-2,5hcy,2,10.9301,-7.23969793
5hcy_ligand-3,5hcy,3,10.119,-7.13588285
5hcy_ligand-4,5hcy,4,11.0801,-7.05927515
5hcy_ligand-5,5hcy,5,8.08841,-6.76005697
5hcy_ligand-6,5hcy,6,5.72729,-6.71617985
5hcy_ligand-7,5hcy,7,5.0488,-6.49964666
5hcy_ligand-8,5hcy,8,2.12893,-6.49385166
5hcy_ligand-9,5hcy,9,12.0398,-6.47414923
5hi7_ligand-1,5hi7,1,0.259494,-8.83203316
5hi7_ligand-2,5hi7,2,2.95181,-8.27780247
5hi7_ligand-3,5hi7,3,5.00617,-6.99398518
5hi7_ligand-4,5hi7,4,1.71913,-6.84072065
5his_ligand-10,5his,10,12.8029,-2.21387553
5his_ligand-11,5his,11,13.0937,-2.19766688
5his_ligand-12,5his,12,13.3599,-2.19750071
5his_ligand-13,5his,13,10.8642,-1.83267856
5his_ligand-14,5his,14,14.501,-1.81978464
5his_ligand-15,5his,15,13.6062,-1.77133298
5his_ligand-16,5his,16,13.3696,-1.69723248
5his_ligand-1,5his,1,3.38176,-4.60224247
5his_ligand-2,5his,2,3.48891,-4.58404541
5his_ligand-3,5his,3,2.45339,-4.32485437
5his_ligand-4,5his,4,2.4709,-4.07065725
5his_ligand-5,5his,5,3.42174,-3.84531236
5his_ligand-6,5his,6,12.8088,-2.68360901
5his_ligand-7,5his,7,13.8807,-2.66460729
5his_ligand-8,5his,8,3.99673,-2.51974058
5his_ligand-9,5his,9,9.55335,-2.40257192
